question,answer
"Are Review Expense Report, Conduct Audit the activities happening in the ocel:timestamp ""2022-04-23 00:41:00+00:00""?",False
"Is 2024-02-13 16:37:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:47677476774767747677""?",False
"Are the activities Submit Timesheet, Approve Timesheet, Complete Project Milestone included the lifecycle of ocel:oid ""quotation:261""?",False
"Are goods receipt:3043330433, purchase_order:3043330433 the ocel:oid in the ocel:timestamp ""2022-05-13 09:34:00+00:00""?",False
"Is 2024-03-05 06:10:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:1165""?",True
"Are 14 the objects of type goods that are manipulated during ""event:10137""?",False
"Are goods receipt:108, invoice receipt:107, purchase_order:101, payment:57 the ocel:oid in the ocel:timestamp ""2022-06-06 19:19:00+00:00""?",True
"Is 468120.0 the lifecycle duration of ocel:oid ""goods receipt:1149""?",True
"Are goods receipt:9604596045, purchase_order:9604596045 the ocel:oid in the ocel:timestamp ""2022-05-14 05:32:00+00:00""?",False
"Are the activities Conduct Audit, Create Contract, Approve Service Order included the lifecycle of ocel:oid ""purchase_order:1020""?",False
"Are 16 the objects of type purchase_order that are manipulated during ""event:101""?",False
Is goods receipt:2134 the object with the minimum Posting Date (MKPF-BLDAT) value for the object type goods receipt?,False
"Are Complete Project Milestone, Approve Timesheet the activities happening in the ocel:timestamp ""2022-05-06 19:52:00+00:00""?",False
"Are 16 the objects of type goods that are manipulated during ""event:1005""?",False
"Is 2022-09-23 22:14:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:173""?",False
"Are the objects material:1095, purchase_requisition:442:pr_trigger_442 among the interacting objects in the lifecycle of ocel:oid ""material:1096""?",True
"Are Manufacturing Department, Procurement Requisition Manager the resources manipulating an object of type material?",True
"Are the objects purchase_order:871, purchase_order:873, goods receipt:1058, invoice receipt:1056, goods receipt:1060, payment:514, purchase_order:872 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:1059""?",True
"Are goods receipt:3, invoice receipt:3 the ocel:oid in the ocel:timestamp ""2022-06-21 20:14:00+00:00""?",False
"Is 2023-06-19 11:29:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:1071""?",True
"Is 2024-01-18 13:03:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:1129""?",True
"Are Create Goods Receipt, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-06-13 12:31:00+00:00""?",True
"Are 13 the objects of type goods that are manipulated during ""event:10100""?",False
"Is 2023-11-10 23:48:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:51053510535105351053""?",False
Is 234 the possible value for the attribute Movement Type (MSEG-BWART) of an object of type goods receipt?,False
"Are the objects goods receipt:1341, payment:639, purchase_order:1101 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:39453394533945339453""?",False
"Are invoice receipt, goods receipt the object types that are manipulated during ""event:10129""?",True
"Is 910500.0 the lifecycle duration of ocel:oid ""goods receipt:78827788277882778827""?",False
"Are payment:1, invoice receipt:4, goods receipt:6, purchase_order:9 the ocel:oid in the ocel:timestamp ""2022-06-09 13:30:00+00:00""?",False
"Are 1 the objects of type purchase_order that are manipulated during ""event:10126""?",True
"Is 2023-01-13 04:03:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:263""?",True
"Is 594540.0 the lifecycle duration of ocel:oid ""invoice receipt:11361113611136111361""?",False
"Are Create Purchase Requisition, Create Purchase Requisition, Create Purchase Requisition, Create Purchase Requisition the activities happening in the ocel:timestamp ""2022-05-30 13:05:00+00:00""?",True
"Are 8 the objects of type project plan that are manipulated during ""event:10122""?",False
"Are Create Purchase Order, Create Purchase Order, Create Purchase Order the activities happening in the ocel:timestamp ""2022-05-31 21:20:00+00:00""?",False
"Are quotation, purchase_order the object types that are manipulated during ""event:10064""?",True
"Are the objects purchase_order:342, purchase_order:343, purchase_order:344, purchase_order:345, purchase_requisition:196:pr_trigger_196 among the interacting objects in the lifecycle of ocel:oid ""quotation:199""?",True
"Are payment, goods receipt, purchase_order, invoice receipt the object types that are manipulated during ""event:1002""?",True
"Are goods receipt:71, purchase_order:66 the ocel:oid in the ocel:timestamp ""2022-06-17 07:10:00+00:00""?",False
"Are the objects purchase_order:956, goods receipt:1157, payment:563, invoice receipt:1169, purchase_order:957 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:72706727067270672706""?",False
"Is 2023-09-24 05:53:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:59053590535905359053""?",False
"Are Business Development, Engineering the resources manipulating an object of type quotation?",False
"Are the objects purchase_order:1135, quotation:656, invoice receipt:1383, payment:662, goods receipt:1390, goods receipt:1391, purchase_order:1137, purchase_order:1136, goods receipt:1389, goods receipt:1392 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1138""?",True
"Is 2023-10-17 05:02:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1130""?",True
"Are the activities Approve Project, Review Expense Report, Initiate Project included the lifecycle of ocel:oid ""material:1162""?",False
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-06-28 14:59:00+00:00""?",True
Does the resource Facilities Management manipulating an object of type purchase_requisition work from Monday to Sunday?,False
"Are Perform Two-Way Match, Perform Two-Way Match, Perform Two-Way Match, Perform Two-Way Match the activities happening in the ocel:timestamp ""2022-04-18 07:10:00+00:00""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10018""?",True
Is 33333 the number of events in the log?,False
"Is 2022-05-30 12:59:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:103""?",True
"Is 2023-11-06 11:49:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1150""?",True
"Are the activities Close Project, Approve Timesheet, Prepare Budget included the lifecycle of ocel:oid ""goods receipt:1149""?",False
"Is 2022-08-23 10:56:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:135""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10077""?",True
"Are 13 the objects of type goods that are manipulated during ""event:1013""?",False
"Are 18 the objects of type receipt that are manipulated during ""event:10137""?",False
"Are Close Service Order, Submit Expense Report the activities happening in the ocel:timestamp ""2022-04-07 16:27:00+00:00""?",False
"Are 5 the objects of type service order that are manipulated during ""event:10134""?",False
"Are the objects purchase_requisition:215802158021580:pr_trigger_215802158021580, purchase_order:215802158021580 among the interacting objects in the lifecycle of ocel:oid ""quotation:135""?",False
Is 63966.24 the average Credit Amount (BSEG-WRBTR) value for the object type invoice receipt?,True
"Is 2023-09-29 17:48:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1086""?",True
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:54436544365443654436""?",False
"Is 2023-12-06 16:59:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:1048""?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:1012""?",True
Is material:2 the object with the minimum Net Price (EKPO-NETPR) value for the object type material?,False
"Is 747296747296747296747296747296747296747296.747296 the lifecycle duration of ocel:oid ""purchase_order:1075""?",False
"Are 17 the objects of type purchase_order that are manipulated during ""event:10097""?",False
"Are 5 the objects of type service order that are manipulated during ""event:10085""?",False
Is 51545 the number of events-objects relationships in the log?,False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10010""?",True
"Are the activities Conduct Audit, Complete Project Milestone, Approve Project included the lifecycle of ocel:oid ""invoice receipt:1095""?",False
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:1119""?",True
"Is 2022-05-09 10:59:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:104""?",True
"Is 1255920.0 the lifecycle duration of ocel:oid ""purchase_order:1084""?",True
"Are Create Request for Quotation, Create Request for Quotation the activities happening in the ocel:timestamp ""2022-05-08 10:12:00+00:00""?",True
"Are the objects goods receipt:1274, quotation:617, goods receipt:1272, goods receipt:1273, payment:615, invoice receipt:1279 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:29750297502975029750""?",False
"Are the objects material:1070, purchase_requisition:432:pr_trigger_432 among the interacting objects in the lifecycle of ocel:oid ""material:1071""?",True
"Are work order, customer order the object types that are manipulated during ""event:1008""?",False
Are there 441 occurrences of the object type purchase_requisition are in the log?,False
"Are approval request, budget the object types that are manipulated during ""event:1011""?",False
"Is 2023-06-08 18:22:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:1018""?",False
"Are Approve Purchase Order, Approve Purchase Order the activities happening in the ocel:timestamp ""2022-06-07 07:23:00+00:00""?",True
"Are Approve Purchase Order, Approve Purchase Order the activities happening in the ocel:timestamp ""2022-06-25 20:51:00+00:00""?",True
"Is 337500.0 the lifecycle duration of ocel:oid ""goods receipt:700287002870028""?",False
"Is 2022-04-02 14:16:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:0""?",True
"Are 11 the objects of type invoice that are manipulated during ""event:10093""?",False
"Are purchase_order:56, goods receipt:67 the ocel:oid in the ocel:timestamp ""2022-06-23 09:17:00+00:00""?",False
"Is 452220.0 the lifecycle duration of ocel:oid ""invoice receipt:1108""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10094""?",True
"Are the activities Create Request for Quotation, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order included the lifecycle of ocel:oid ""quotation:243""?",True
"Are the objects goods receipt:76472764727647276472, purchase_order:764727647276472, payment:764727647276472 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1009""?",False
"Are the activities Conduct Audit, Approve Budget, Issue Refund included the lifecycle of ocel:oid ""quotation:19""?",False
"Are goods receipt, purchase_order the object types that are manipulated during ""event:1004""?",True
"Are purchase_order:5, goods receipt:12 the ocel:oid in the ocel:timestamp ""2022-05-27 15:35:00+00:00""?",False
"Is 2023-11-06 11:49:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:87947879478794787947""?",False
"Are Create Purchase Requisition, Create Purchase Requisition, Create Purchase Requisition, Create Purchase Requisition, Create Invoice Receipt the activities happening in the ocel:timestamp ""2022-05-05 20:02:00+00:00""?",False
"Are 1 the objects of type quotation that are manipulated during ""event:10064""?",True
"Is 2022-11-27 19:34:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:243""?",False
Are there 444 occurrences of the object type payment are in the log?,False
Are there 1807 occurrences of the object type material are in the log?,True
"Are the activities Execute Payment, Execute Payment included the lifecycle of ocel:oid ""payment:155""?",True
"Is 2022-12-29 17:18:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:261""?",True
"Are the activities Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""goods receipt:700287002870028""?",False
"Is 2023-06-28 22:09:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:1082""?",False
"Is 2023-08-29 19:19:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1009""?",True
"Are payment:64, purchase_order:109, goods receipt:115, purchase_order:110, goods receipt:116, invoice receipt:113 the ocel:oid in the ocel:timestamp ""2022-06-26 17:01:00+00:00""?",False
"Are 1 the objects of type purchase_order that are manipulated during ""event:10134""?",True
Are there 432 occurrences of the activity Create Request for Quotation are in the log?,False
"Are purchase_order,, goods, receipt the object types that are manipulated during ""event:10100""?",False
"Are 1 the objects of type purchase_order that are manipulated during ""event:10021""?",True
"Is 1671000.0 the lifecycle duration of ocel:oid ""invoice receipt:1281""?",True
"Are 8 the objects of type expense report that are manipulated during ""event:10139""?",False
"Are 1 the objects of type payment that are manipulated during ""event:10028""?",True
"Is 2022-08-20 07:58:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:914089140891408""?",False
"Is 2023-11-22 23:34:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1176""?",True
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Create Purchase Order the activities happening in the ocel:timestamp ""2022-04-07 16:27:00+00:00""?",False
"Are quotation:5355553555, purchase_requisition:5355553555:pr_trigger_5355553555 the ocel:oid in the ocel:timestamp ""2022-05-08 10:12:00+00:00""?",False
"Is 2022-08-15 22:26:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:135""?",False
Is invoice receipt:243 the object with the maximum Credit Amount (BSEG-WRBTR) value for the object type invoice receipt?,False
"Are the activities Create Invoice Receipt, Create Invoice Receipt, Create Invoice Receipt, Perform Two-Way Match, Perform Two-Way Match, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:117""?",True
"Are the activities Execute Payment, Execute Payment included the lifecycle of ocel:oid ""payment:100""?",True
Are there 757 occurrences of the activity Approve Purchase Requisition are in the log?,False
"Are 17 the objects of type goods that are manipulated during ""event:10157""?",False
"Is 2022-10-26 21:11:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:630026300263002""?",False
"Are goods, receipt,, invoice, receipt the object types that are manipulated during ""event:10139""?",False
"Is 473400.0 the lifecycle duration of ocel:oid ""goods receipt:1121""?",True
Is 375050 the maximum Debit Amount (BSEG-DMBTR) value for the object type invoice receipt?,True
"Is 418500.0 the lifecycle duration of ocel:oid ""invoice receipt:1150""?",True
"Are 4 the objects of type shipment notice that are manipulated during ""event:10124""?",False
Is 2022-07-22 09:30:10.235467 the minimum Delivery Date (EKPO-BEDAT) value for an object of type material?,False
"Are the objects payment:62, invoice receipt:120, goods receipt:113, purchase_order:108, purchase_order:107 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:114""?",True
"Are Create Goods Receipt, Create Goods Receipt, Execute Payment the activities happening in the ocel:timestamp ""2022-05-18 04:45:00+00:00""?",False
"Is 125280.0 the lifecycle duration of ocel:oid ""material:1049""?",True
"Is 2023-01-22 10:13:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:272""?",True
"Are the activities Create Request for Quotation, Create Purchase Order, Approve Purchase Order included the lifecycle of ocel:oid ""quotation:978197819781""?",False
Is 4 the number of object types in the log?,False
"Are 3 the objects of type goods receipt that are manipulated during ""event:10019""?",True
"Is 2024-02-08 18:44:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:1156""?",True
"Are 14 the objects of type quotation, that are manipulated during ""event:10021""?",False
"Is 2023-01-17 12:20:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:270""?",True
"Is 2024-01-01 09:02:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:1101""?",True
"Is 2023-09-13 10:34:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1059""?",False
"Are Perform Two-Way Match, Perform Two-Way Match, Approve Purchase Requisition the activities happening in the ocel:timestamp ""2022-05-11 07:10:00+00:00""?",False
"Is 793190793190793190793190793190793190.793190 the lifecycle duration of ocel:oid ""material:111""?",False
"Are the objects purchase_order:400, purchase_requisition:229:pr_trigger_229 among the interacting objects in the lifecycle of ocel:oid ""quotation:461024610246102""?",False
"Are the objects material:1095, purchase_requisition:442:pr_trigger_442 among the interacting objects in the lifecycle of ocel:oid ""material:62083620836208362083""?",False
"Is 815586815586815586815586815586815586.815586 the lifecycle duration of ocel:oid ""quotation:225""?",False
"Are goods receipt:84, invoice receipt:87 the ocel:oid in the ocel:timestamp ""2022-06-24 10:54:00+00:00""?",False
"Are quotation:55, purchase_requisition:42:pr_trigger_42 the ocel:oid in the ocel:timestamp ""2022-06-10 03:10:00+00:00""?",False
"Are the activities Terminate Contract, Renew Contract, Approve Service Order included the lifecycle of ocel:oid ""goods receipt:1095""?",False
"Is 624600.0 the lifecycle duration of ocel:oid ""material:1082""?",True
"Is 2022-06-09 08:45:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:722767227672276""?",False
"Are purchase_order:4094840948, goods receipt:4094840948 the ocel:oid in the ocel:timestamp ""2022-05-01 16:56:00+00:00""?",False
"Is 2022-05-12 19:07:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:20""?",True
"Are the objects purchase_order:594695946959469, goods receipt:59469594695946959469, goods receipt:59469594695946959469, purchase_order:594695946959469, payment:594695946959469, invoice receipt:59469594695946959469 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:1022""?",False
"Is 2023-09-15 15:31:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1068""?",True
"Are 1 the objects of type invoice receipt that are manipulated during ""event:10129""?",True
Are there 1598 occurrences of the object type purchase_order are in the log?,True
"Are the objects material:1195, material:1196, material:1197, purchase_requisition:487:pr_trigger_487 among the interacting objects in the lifecycle of ocel:oid ""material:1194""?",True
"Is 2022-04-09 08:41:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:1""?",True
"Is 2022-09-11 13:55:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:950489504895048""?",False
"Are 17 the objects of type goods that are manipulated during ""event:10114""?",False
"Are the activities Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:49911499114991149911""?",False
"Are 11 the objects of type invoice that are manipulated during ""event:10113""?",False
"Are material, purchase_requisition the object types that are manipulated during ""event:1011""?",True
"Is 295260.0 the lifecycle duration of ocel:oid ""quotation:153""?",True
"Are goods, receipt,, invoice, receipt the object types that are manipulated during ""event:10127""?",False
"Are purchase_order,, goods, receipt the object types that are manipulated during ""event:10122""?",False
"Are 12 the objects of type invoice that are manipulated during ""event:10019""?",False
"Are the objects goods receipt:1213, payment:584, quotation:585, invoice receipt:1214 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1002""?",True
"Are 1 the objects of type purchase_requisition that are manipulated during ""event:10092""?",True
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-05-03 13:58:00+00:00""?",True
"Are 8 the objects of type timesheet that are manipulated during ""event:1000""?",False
"Are invoice, receipt,, goods, receipt the object types that are manipulated during ""event:10013""?",False
"Are service order, service order the object types that are manipulated during ""event:10067""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10013""?",True
"Are 1 the objects of type quotation that are manipulated during ""event:10015""?",True
"Are the objects purchase_order:834, payment:498, goods receipt:1014, invoice receipt:1019 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:10822108221082210822""?",False
"Are purchase_order:128, goods receipt:147 the ocel:oid in the ocel:timestamp ""2022-06-29 04:41:00+00:00""?",True
"Are 4 the objects of type forecast that are manipulated during ""event:1012""?",False
"Are invoice receipt, goods receipt the object types that are manipulated during ""event:10138""?",True
"Is 605307605307605307605307605307605307605307.605307 the lifecycle duration of ocel:oid ""invoice receipt:1281""?",False
"Are Review Expense Report, Issue Refund the activities happening in the ocel:timestamp ""2022-04-16 10:56:00+00:00""?",False
"Are 16 the objects of type payment, that are manipulated during ""event:1002""?",False
"Are Create Goods Receipt, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-05-26 14:18:00+00:00""?",True
"Is 148980.0 the lifecycle duration of ocel:oid ""invoice receipt:1095""?",True
"Is 2023-08-03 12:43:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:90654906549065490654""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:1013""?",True
Is 944 days 11:02:00 the total duration of the process in the log?,True
"Are Close Service Order, Review Expense Report the activities happening in the ocel:timestamp ""2022-04-13 07:59:00+00:00""?",False
"Is 2022-09-05 10:21:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:153""?",False
"Is 2022-05-09 03:10:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:19""?",False
"Is 2022-12-17 19:08:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:978197819781""?",False
"Are 19 the objects of type receipt, that are manipulated during ""event:10139""?",False
"Are purchase_order:98, quotation:59 the ocel:oid in the ocel:timestamp ""2022-06-07 07:23:00+00:00""?",True
"Is 2023-08-13 11:50:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:54436544365443654436""?",False
"Are 4 the objects of type compliance document that are manipulated during ""event:10127""?",False
Is invoice receipt:1802 the object with the minimum Credit Amount (BSEG-WRBTR) value for the object type invoice receipt?,True
"Are the objects purchase_order:898, goods receipt:1101, payment:527, goods receipt:1102, purchase_order:896, goods receipt:1099, purchase_order:899, goods receipt:1100, purchase_order:897 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1095""?",True
Are there 927 occurrences of the activity Create Request for Quotation are in the log?,True
"Is 2023-10-17 19:35:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1112""?",False
"Is 543360.0 the lifecycle duration of ocel:oid ""quotation:144""?",True
"Is 904987904987904987904987904987904987.904987 the lifecycle duration of ocel:oid ""quotation:261""?",False
"Are goods receipt:97546, invoice receipt:97546 the ocel:oid in the ocel:timestamp ""2022-04-13 07:59:00+00:00""?",False
Are Y and Z the possible values for the attribute Invoice Receipt (MSEG-WEAHR) of an object of type goods receipt?,False
"Are quotation:66, purchase_order:108 the ocel:oid in the ocel:timestamp ""2022-06-04 05:04:00+00:00""?",False
"Are 17 the objects of type purchase_order that are manipulated during ""event:10086""?",False
"Are purchase_order:93, goods receipt:140 the ocel:oid in the ocel:timestamp ""2022-06-21 08:26:00+00:00""?",True
"Are the objects payment:975409754097540, quotation:975409754097540, invoice receipt:97540975409754097540, goods receipt:97540975409754097540 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1147""?",False
"Are the activities Create Request for Quotation, Create Purchase Order, Create Purchase Order, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order, Approve Purchase Order, Approve Purchase Order included the lifecycle of ocel:oid ""quotation:180""?",True
"Are Create Purchase Order, Create Purchase Order the activities happening in the ocel:timestamp ""2022-04-07 16:27:00+00:00""?",True
"Are the objects payment:529, goods receipt:1096, purchase_order:915, purchase_order:916, purchase_order:913, goods receipt:1098, invoice receipt:1099, purchase_order:914, goods receipt:1097 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:1095""?",True
"Are Submit Timesheet, Approve Project the activities happening in the ocel:timestamp ""2022-05-12 14:26:00+00:00""?",False
"Is 2023-09-12 09:33:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1059""?",True
"Are Issue Refund, Issue Refund the activities happening in the ocel:timestamp ""2022-05-14 05:32:00+00:00""?",False
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Execute Payment, Create Goods Receipt included the lifecycle of ocel:oid ""purchase_order:1084""?",True
"Are Create Purchase Requisition, Create Purchase Requisition, Create Purchase Requisition, Create Purchase Requisition, Create Request for Quotation the activities happening in the ocel:timestamp ""2022-04-30 15:07:00+00:00""?",False
"Are invoice receipt:103, goods receipt:104 the ocel:oid in the ocel:timestamp ""2022-06-03 13:43:00+00:00""?",True
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-05-05 08:01:00+00:00""?",True
"Are 12 the objects of type quotation, that are manipulated during ""event:10086""?",False
"Are purchase_order:3067730677, goods receipt:3067730677 the ocel:oid in the ocel:timestamp ""2022-05-19 03:45:00+00:00""?",False
"Is 2022-09-06 14:33:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:171""?",True
"Are goods receipt:75, invoice receipt:76 the ocel:oid in the ocel:timestamp ""2022-05-24 02:26:00+00:00""?",True
"Are the objects purchase_requisition:107:pr_trigger_107, purchase_order:178, purchase_order:177, purchase_order:179 among the interacting objects in the lifecycle of ocel:oid ""quotation:698516985169851""?",False
"Is 0.0 the lifecycle duration of ocel:oid ""payment:607656076560765""?",False
"Are goods, receipt,, invoice, receipt the object types that are manipulated during ""event:10114""?",False
Is invoice receipt:1282 the object with the maximum Debit Amount (BSEG-DMBTR) value for the object type invoice receipt?,True
Is 443424 the maximum Credit Amount (BSEG-WRBTR) value for the object type invoice receipt?,False
"Are the activities Close Service Order, Complete Project Milestone, Submit Timesheet included the lifecycle of ocel:oid ""material:1062""?",False
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10121""?",True
"Are quotation:5315953159, purchase_order:5315953159 the ocel:oid in the ocel:timestamp ""2022-05-02 14:08:00+00:00""?",False
"Are 17 the objects of type quotation that are manipulated during ""event:10026""?",False
"Is 2022-06-03 13:33:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:103""?",True
"Are forecast, compliance document the object types that are manipulated during ""event:10092""?",False
"Is 347188.347188 the lifecycle duration of ocel:oid ""payment:191""?",False
"Are the objects goods receipt:1353, goods receipt:1351, purchase_order:1122, goods receipt:1352, payment:648, purchase_order:1121 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1363""?",True
"Are quotation, purchase_requisition the object types that are manipulated during ""event:1010""?",True
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:27873278732787327873""?",False
"Are Create Invoice Receipt, Create Invoice Receipt the activities happening in the ocel:timestamp ""2022-06-09 13:30:00+00:00""?",True
"Are 16 the objects of type quotation that are manipulated during ""event:100""?",False
"Are 4324, 4342, 42311, 1111 the possible values for the attribute Plant (EKPO-WERKS) of an object of type material?",False
"Is 463140.0 the lifecycle duration of ocel:oid ""invoice receipt:1261""?",True
"Are purchase_order:9855498554, quotation:9855498554 the ocel:oid in the ocel:timestamp ""2022-05-15 00:41:00+00:00""?",False
"Are 12 the objects of type receipt that are manipulated during ""event:10129""?",False
Is event:29272 the event with the maximum Posting Date (MKPF-BLDAT) value for the object type goods receipt?,True
"Is 2022-05-09 11:13:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:104""?",True
"Are the activities Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:1313""?",True
"Are Bottle Bosses Co, Precision Gears Ltd, Chainring Champions Inc, Durable Bike Seats Inc, Brake Bosses Ltd, Tire Titans Ltd, Cable Creators Inc, Secure Locks Co, Tube Traders Inc, Strap Stars Inc, Safety Gear Ltd, Quality Helmets Co, Cassette Captains Co, Lock Lords Ltd, Crankset Kings Ltd, Valve Ventures Co, Helmet Heroes Inc, Pants Providers Inc, Hub Heroes Ltd, Cage Creators Ltd, Rider Apparel Co, Cycle Parts Manufacturing, Wheel Wizards Co, Lever Legends Ltd, Rim Royals Ltd, Spoke Suppliers Inc, Road Protection Corp, Bell Barons Inc, Speedometer Specialists Co, Reliable Tyres Ltd, Comfort Clothing Inc, Nipple Navigators Co, Jacket Junction Co, Cycling Accessory Corp, Safety Suppliers Ltd, Cycling Style Ltd, Cycle Component Corp, Bearing Barons Inc, Pedal Providers Co, Derailleur Dynamos Co, Pump Pros Inc, Lighting Legends Co, Advanced Bike Frames Inc, Chain Chiefs Ltd, Glove Masters Ltd, Mirror Makers Ltd, Bracket Barons Inc, Bike Components Corp, Efficient Lighting Solutions Ltd, Professional Cycling Products the possible values for the attribute Vendor (EKKO-LIFNR) of an object of type purchase_order?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:10141""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:10010""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:1005""?",True
"Are invoice receipt, goods receipt the object types that are manipulated during ""event:10157""?",True
"Are 17 the objects of type goods that are manipulated during ""event:10158""?",False
"Are the objects invoice receipt:106, goods receipt:107, payment:55, goods receipt:106, purchase_order:105, purchase_order:104, purchase_order:103 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:105""?",True
"Are purchase_order, quotation the object types that are manipulated during ""event:1009""?",True
"Are 1 the objects of type invoice receipt that are manipulated during ""event:10112""?",True
"Are service order, budget the object types that are manipulated during ""event:10131""?",False
