question,answer
"What are the start timestamp of the lifecycle of ocel:oid ""material:1062""?",2023-06-13 11:48:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1062""?",2023-06-14 20:49:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1062""?",118860.0 
"What are the activities during the lifecycle of ocel:oid ""material:1071""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1071""?","material:1070, purchase_requisition:432:pr_trigger_432"
"What are the start timestamp of the lifecycle of ocel:oid ""material:1071""?",2023-06-19 11:29:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1071""?",2023-06-23 14:43:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1071""?",357240.0 
"What are the activities during the lifecycle of ocel:oid ""material:1082""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1082""?",purchase_requisition:437:pr_trigger_437
"What are the start timestamp of the lifecycle of ocel:oid ""material:1082""?",2023-06-20 15:38:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1082""?",2023-06-27 21:08:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1082""?",624600.0 
"What are the activities during the lifecycle of ocel:oid ""material:1096""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1096""?","material:1095, purchase_requisition:442:pr_trigger_442"
"What are the start timestamp of the lifecycle of ocel:oid ""material:1096""?",2023-06-27 01:27:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1096""?",2023-06-30 07:08:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1096""?",279660.0 
"What are the activities during the lifecycle of ocel:oid ""material:111""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:111""?","purchase_requisition:47:pr_trigger_47, material:110"
"What are the start timestamp of the lifecycle of ocel:oid ""material:111""?",2022-05-16 07:59:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:111""?",2022-05-17 22:17:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:111""?",137880.0 
"What are the activities during the lifecycle of ocel:oid ""material:1119""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1119""?","material:1118, purchase_requisition:452:pr_trigger_452"
"What are the start timestamp of the lifecycle of ocel:oid ""material:1119""?",2023-07-05 08:03:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1119""?",2023-07-07 09:33:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1119""?",178200.0 
"What are the activities during the lifecycle of ocel:oid ""material:1128""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1128""?",purchase_requisition:456:pr_trigger_456
"What are the start timestamp of the lifecycle of ocel:oid ""material:1128""?",2023-07-10 18:55:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1128""?",2023-07-14 04:08:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1128""?",292380.0 
"What are the activities during the lifecycle of ocel:oid ""material:1150""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1150""?","material:1148, purchase_requisition:465:pr_trigger_465, material:1149"
"What are the start timestamp of the lifecycle of ocel:oid ""material:1150""?",2023-07-19 20:43:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1150""?",2023-07-26 13:31:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1150""?",578880.0 
"What are the activities during the lifecycle of ocel:oid ""material:1162""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1162""?","material:1163, purchase_requisition:472:pr_trigger_472"
"What are the start timestamp of the lifecycle of ocel:oid ""material:1162""?",2023-07-24 08:52:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1162""?",2023-07-25 08:44:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1162""?",85920.0 
"What are the activities during the lifecycle of ocel:oid ""material:1175""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1175""?","purchase_requisition:478:pr_trigger_478, material:1174"
"What are the start timestamp of the lifecycle of ocel:oid ""material:1175""?",2023-07-28 20:17:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1175""?",2023-08-03 12:43:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1175""?",491160.0 
"What are the activities during the lifecycle of ocel:oid ""material:1184""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1184""?","material:1183, purchase_requisition:483:pr_trigger_483"
"What are the start timestamp of the lifecycle of ocel:oid ""material:1184""?",2023-08-04 16:39:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1184""?",2023-08-16 20:23:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1184""?",1050240.0 
"What are the activities during the lifecycle of ocel:oid ""material:1194""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1194""?","material:1195, material:1196, material:1197, purchase_requisition:487:pr_trigger_487"
"What are the start timestamp of the lifecycle of ocel:oid ""material:1194""?",2023-08-07 13:39:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1194""?",2023-08-13 11:50:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1194""?",511860.0 
"What are the activities during the lifecycle of ocel:oid ""material:1207""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1207""?","material:1208, purchase_requisition:491:pr_trigger_491"
"What are the start timestamp of the lifecycle of ocel:oid ""material:1207""?",2023-08-14 17:13:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1207""?",2023-08-18 11:26:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1207""?",324780.0 
"What are the activities during the lifecycle of ocel:oid ""material:1216""?","Create Purchase Requisition, Approve Purchase Requisition"
"What are the interacting objects in the lifecycle of ocel:oid ""material:1216""?","material:1217, purchase_requisition:494:pr_trigger_494, material:1214, material:1215"
"What are the start timestamp of the lifecycle of ocel:oid ""material:1216""?",2023-08-15 13:59:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""material:1216""?",2023-08-18 06:15:00+00:00 
"What are the lifecycle duration of ocel:oid ""material:1216""?",231360.0 
"What are the activities during the lifecycle of ocel:oid ""payment:100""?","Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""payment:100""?","purchase_order:163, goods receipt:184, purchase_order:161, invoice receipt:203, goods receipt:185, goods receipt:186, purchase_order:162"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:100""?",2022-07-27 14:46:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:100""?",2022-07-30 08:49:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:100""?",237780.0 
"What are the activities during the lifecycle of ocel:oid ""payment:11""?",Execute Payment
"What are the interacting objects in the lifecycle of ocel:oid ""payment:11""?","goods receipt:16, purchase_order:16, goods receipt:15, invoice receipt:19"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:11""?",2022-05-07 15:39:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:11""?",2022-05-07 15:39:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:11""?",0.0 
"What are the activities during the lifecycle of ocel:oid ""payment:119""?",Execute Payment
"What are the interacting objects in the lifecycle of ocel:oid ""payment:119""?","goods receipt:245, purchase_order:210, purchase_order:209, purchase_order:208, goods receipt:246, goods receipt:247, invoice receipt:245"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:119""?",2022-08-15 00:14:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:119""?",2022-08-15 00:14:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:119""?",0.0 
"What are the activities during the lifecycle of ocel:oid ""payment:128""?",Execute Payment
"What are the interacting objects in the lifecycle of ocel:oid ""payment:128""?","invoice receipt:272, purchase_order:224, purchase_order:225, goods receipt:266, goods receipt:265"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:128""?",2022-08-20 07:58:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:128""?",2022-08-20 07:58:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:128""?",0.0 
"What are the activities during the lifecycle of ocel:oid ""payment:137""?",Execute Payment
"What are the interacting objects in the lifecycle of ocel:oid ""payment:137""?","purchase_order:237, invoice receipt:276, goods receipt:277"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:137""?",2022-08-26 10:17:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:137""?",2022-08-26 10:17:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:137""?",0.0 
"What are the activities during the lifecycle of ocel:oid ""payment:146""?",Execute Payment
"What are the interacting objects in the lifecycle of ocel:oid ""payment:146""?","invoice receipt:307, purchase_order:272, goods receipt:303"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:146""?",2022-09-11 13:55:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:146""?",2022-09-11 13:55:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:146""?",0.0 
"What are the activities during the lifecycle of ocel:oid ""payment:155""?","Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""payment:155""?","purchase_order:286, goods receipt:323, invoice receipt:320"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:155""?",2022-09-28 05:01:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:155""?",2022-10-01 01:22:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:155""?",246060.0 
"What are the activities during the lifecycle of ocel:oid ""payment:164""?","Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""payment:164""?","invoice receipt:343, purchase_order:294, goods receipt:338"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:164""?",2022-09-17 15:19:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:164""?",2022-09-22 11:48:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:164""?",419340.0 
"What are the activities during the lifecycle of ocel:oid ""payment:173""?",Execute Payment
"What are the interacting objects in the lifecycle of ocel:oid ""payment:173""?","purchase_order:310, invoice receipt:359, goods receipt:372"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:173""?",2022-09-22 21:13:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:173""?",2022-09-22 21:13:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:173""?",0.0 
"What are the activities during the lifecycle of ocel:oid ""payment:182""?",Execute Payment
"What are the interacting objects in the lifecycle of ocel:oid ""payment:182""?","purchase_order:318, invoice receipt:373, goods receipt:366"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:182""?",2022-09-25 00:12:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:182""?",2022-09-25 00:12:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:182""?",0.0 
"What are the activities during the lifecycle of ocel:oid ""payment:191""?",Execute Payment
"What are the interacting objects in the lifecycle of ocel:oid ""payment:191""?","invoice receipt:387, purchase_order:336, goods receipt:393"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:191""?",2022-09-30 08:55:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:191""?",2022-09-30 08:55:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:191""?",0.0 
"What are the activities during the lifecycle of ocel:oid ""payment:20""?",Execute Payment
"What are the interacting objects in the lifecycle of ocel:oid ""payment:20""?","invoice receipt:42, goods receipt:39, goods receipt:41, purchase_order:32, purchase_order:31, purchase_order:33, goods receipt:40"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:20""?",2022-05-12 19:07:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:20""?",2022-05-12 19:07:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:20""?",0.0 
"What are the activities during the lifecycle of ocel:oid ""payment:209""?",Execute Payment
"What are the interacting objects in the lifecycle of ocel:oid ""payment:209""?","purchase_order:352, goods receipt:419, purchase_order:353, goods receipt:420, invoice receipt:420"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:209""?",2022-10-24 13:15:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:209""?",2022-10-24 13:15:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:209""?",0.0 
"What are the activities during the lifecycle of ocel:oid ""payment:218""?",Execute Payment
"What are the interacting objects in the lifecycle of ocel:oid ""payment:218""?","invoice receipt:439, goods receipt:439, purchase_order:376"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:218""?",2022-10-26 21:11:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:218""?",2022-10-26 21:11:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:218""?",0.0 
"What are the activities during the lifecycle of ocel:oid ""payment:227""?","Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""payment:227""?","goods receipt:457, purchase_order:389, invoice receipt:463"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:227""?",2022-11-14 22:50:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:227""?",2022-11-22 11:42:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:227""?",651120.0 
"What are the activities during the lifecycle of ocel:oid ""payment:236""?","Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""payment:236""?","purchase_order:403, goods receipt:477, invoice receipt:477"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:236""?",2022-12-09 16:06:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:236""?",2022-12-16 23:53:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:236""?",632820.0 
"What are the activities during the lifecycle of ocel:oid ""payment:245""?",Execute Payment
"What are the interacting objects in the lifecycle of ocel:oid ""payment:245""?","goods receipt:485, purchase_order:414, invoice receipt:498"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:245""?",2022-12-17 10:32:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:245""?",2022-12-17 10:32:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:245""?",0.0 
"What are the activities during the lifecycle of ocel:oid ""payment:254""?",Execute Payment
"What are the interacting objects in the lifecycle of ocel:oid ""payment:254""?","goods receipt:502, invoice receipt:510, purchase_order:426"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:254""?",2022-12-30 16:07:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:254""?",2022-12-30 16:07:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:254""?",0.0 
"What are the activities during the lifecycle of ocel:oid ""payment:263""?","Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""payment:263""?","purchase_order:438, purchase_order:440, purchase_order:439, invoice receipt:524, goods receipt:521, goods receipt:520, goods receipt:519"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:263""?",2023-01-13 04:03:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:263""?",2023-01-19 06:44:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:263""?",528060.0 
"What are the activities during the lifecycle of ocel:oid ""payment:272""?",Execute Payment
"What are the interacting objects in the lifecycle of ocel:oid ""payment:272""?","purchase_order:464, goods receipt:549, purchase_order:465, goods receipt:550, invoice receipt:548"
"What are the start timestamp of the lifecycle of ocel:oid ""payment:272""?",2023-01-22 10:13:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""payment:272""?",2023-01-22 10:13:00+00:00 
"What are the lifecycle duration of ocel:oid ""payment:272""?",0.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1002""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1002""?","goods receipt:1213, payment:584, quotation:585, invoice receipt:1214"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1002""?",2023-11-20 21:28:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1002""?",2023-11-30 22:18:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1002""?",867000.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1011""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1011""?","invoice receipt:1211, quotation:587, goods receipt:1214, payment:583"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1011""?",2023-11-24 23:38:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1011""?",2023-12-01 16:27:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1011""?",578940.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1020""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1020""?","quotation:594, goods receipt:1223, purchase_order:1019, invoice receipt:1228, goods receipt:1224, payment:589"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1020""?",2023-11-29 08:05:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1020""?",2023-12-08 03:49:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1020""?",762240.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:103""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:103""?","invoice receipt:106, goods receipt:107, payment:55, goods receipt:106, purchase_order:105, goods receipt:105, purchase_order:104, quotation:63"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:103""?",2022-05-30 12:59:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:103""?",2022-06-09 08:45:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:103""?",848760.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1039""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1039""?","goods receipt:1310, goods receipt:1307, quotation:607, payment:632, purchase_order:1038, purchase_order:1037, goods receipt:1308, purchase_order:1040, invoice receipt:1320, goods receipt:1309"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1039""?",2023-12-06 19:49:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1039""?",2024-01-10 17:44:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1039""?",3016500.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1048""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1048""?","goods receipt:1289, quotation:612, purchase_order:1049, goods receipt:1291, goods receipt:1290, invoice receipt:1294, payment:619"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1048""?",2023-12-06 16:59:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1048""?",2024-01-16 09:14:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1048""?",3514500.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1057""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1057""?","goods receipt:1262, purchase_order:1058, payment:604, invoice receipt:1261, goods receipt:1263, quotation:611"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1057""?",2023-12-09 03:01:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1057""?",2023-12-19 23:40:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1057""?",938340.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1066""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1066""?","goods receipt:1274, quotation:617, goods receipt:1272, goods receipt:1273, payment:615, invoice receipt:1279"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1066""?",2023-12-15 18:46:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1066""?",2024-01-05 05:37:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1066""?",1767060.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1075""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1075""?","purchase_order:1074, goods receipt:1306, payment:636, invoice receipt:1322, goods receipt:1305, quotation:625"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1075""?",2023-12-20 18:22:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1075""?",2024-01-12 06:24:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1075""?",1944120.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1084""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Execute Payment, Create Goods Receipt"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1084""?","purchase_order:1083, quotation:630, invoice receipt:1316, goods receipt:1318, goods receipt:1320, goods receipt:1319, payment:630, purchase_order:1082"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1084""?",2023-12-26 20:31:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1084""?",2024-01-10 09:23:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1084""?",1255920.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1093""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment, Create Goods Receipt"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1093""?","goods receipt:1324, payment:634, goods receipt:1323, invoice receipt:1327, goods receipt:1326, purchase_order:1095, goods receipt:1325, purchase_order:1094, quotation:633, purchase_order:1096"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1093""?",2023-12-27 10:55:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1093""?",2024-01-15 07:42:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1093""?",1630020.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1101""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1101""?","quotation:631, goods receipt:1341, payment:639, invoice receipt:1337"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1101""?",2024-01-01 09:02:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1101""?",2024-01-14 17:07:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1101""?",1152300.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1110""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1110""?","goods receipt:1336, purchase_order:1109, goods receipt:1335, payment:638, purchase_order:1111, goods receipt:1334, quotation:643, invoice receipt:1334"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1110""?",2024-01-04 00:20:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1110""?",2024-01-17 23:09:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1110""?",1205340.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:112""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:112""?","quotation:69, invoice receipt:126, goods receipt:125, payment:68"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:112""?",2022-06-07 03:52:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:112""?",2022-06-16 05:49:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:112""?",784620.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1129""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1129""?","goods receipt:1360, payment:647, invoice receipt:1354, quotation:652, purchase_order:1128, goods receipt:1362, goods receipt:1361, goods receipt:1363"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1129""?",2024-01-18 13:03:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1129""?",2024-01-30 10:43:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1129""?",1028400.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1138""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1138""?","purchase_order:1135, quotation:656, invoice receipt:1383, payment:662, goods receipt:1390, goods receipt:1391, purchase_order:1137, purchase_order:1136, goods receipt:1389, goods receipt:1392"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1138""?",2024-01-22 11:03:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1138""?",2024-02-08 12:55:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1138""?",1475520.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1147""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1147""?","payment:675, quotation:663, invoice receipt:1398, goods receipt:1399"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1147""?",2024-02-04 01:08:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1147""?",2024-02-19 13:39:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1147""?",1341060.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1156""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Execute Payment"
"What are the interacting objects in the lifecycle of ocel:oid ""purchase_order:1156""?","quotation:672, purchase_order:1157, goods receipt:1406, invoice receipt:1403, payment:670, goods receipt:1407"
"What are the start timestamp of the lifecycle of ocel:oid ""purchase_order:1156""?",2024-02-08 18:44:00+00:00 
"What are the end timestamp of the lifecycle of ocel:oid ""purchase_order:1156""?",2024-02-16 09:12:00+00:00 
"What are the lifecycle duration of ocel:oid ""purchase_order:1156""?",656880.0 
"What are the activities during the lifecycle of ocel:oid ""purchase_order:1165""?","Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment"
