question,answer
"Are 5 the project plan objects manipulated during ""event:10117""?",False
"Are 2 the work order objects manipulated during ""event:10117""?",False
"Are delivery note, delivery note the object types that are manipulated during ""event:1009""?",False
"Are 2 the delivery note objects manipulated during ""event:1009""?",False
"Are 5 the delivery note objects manipulated during ""event:1009""?",False
"Are forecast, timesheet the object types that are manipulated during ""event:10136""?",False
"Are 6 the forecast objects manipulated during ""event:10136""?",False
"Are 5 the timesheet objects manipulated during ""event:10136""?",False
"Are compliance document, timesheet the object types that are manipulated during ""event:10087""?",False
"Are 6 the compliance document objects manipulated during ""event:10087""?",False
"Are 1 the timesheet objects manipulated during ""event:10087""?",False
"Are contract, service order the object types that are manipulated during ""event:10162""?",False
"Are 9 the contract objects manipulated during ""event:10162""?",False
"Are 5 the service order objects manipulated during ""event:10162""?",False
"Are supplier order, customer order the object types that are manipulated during ""event:10114""?",False
"Are 4 the supplier order objects manipulated during ""event:10114""?",False
"Are 2 the customer order objects manipulated during ""event:10114""?",False
"Are expense report, work order the object types that are manipulated during ""event:1001""?",False
"Are 3 the expense report objects manipulated during ""event:1001""?",False
"Are 6 the work order objects manipulated during ""event:1001""?",False
"Are forecast, supplier order the object types that are manipulated during ""event:10099""?",False
"Are 1 the forecast objects manipulated during ""event:10099""?",False
"Are goods, receipt,, invoice, receipt the object types that are manipulated during ""event:10088""?",False
"Are 19 the goods objects manipulated during ""event:10088""?",False
"Are 11 the receipt, objects manipulated during ""event:10088""?",False
"Are 11 the invoice objects manipulated during ""event:10088""?",False
"Are 11 the receipt objects manipulated during ""event:10088""?",False
"Are quotation,, purchase_order the object types that are manipulated during ""event:1007""?",False
"Are 11 the quotation, objects manipulated during ""event:1007""?",False
"Are 10 the purchase_order objects manipulated during ""event:1007""?",False
"Are purchase_order,, goods, receipt the object types that are manipulated during ""event:10100""?",False
"Are 16 the purchase_order, objects manipulated during ""event:10100""?",False
"Are 10 the goods objects manipulated during ""event:10100""?",False
"Are 15 the receipt objects manipulated during ""event:10100""?",False
"Are goods, receipt,, invoice, receipt the object types that are manipulated during ""event:10114""?",False
"Are 17 the goods objects manipulated during ""event:10114""?",False
"Are 15 the receipt, objects manipulated during ""event:10114""?",False
"Are 17 the invoice objects manipulated during ""event:10114""?",False
"Are 17 the receipt objects manipulated during ""event:10114""?",False
"Are quotation,, purchase_requisition the object types that are manipulated during ""event:1010""?",False
"Are 17 the quotation, objects manipulated during ""event:1010""?",False
"Are 20 the purchase_requisition objects manipulated during ""event:1010""?",False
"Are purchase_order,, goods, receipt the object types that are manipulated during ""event:10098""?",False
"Are 13 the purchase_order, objects manipulated during ""event:10098""?",False
"Are 18 the goods objects manipulated during ""event:10098""?",False
"Are 15 the receipt objects manipulated during ""event:10098""?",False
"Are 19 the quotation, objects manipulated during ""event:1007""?",False
"Are 11 the purchase_order objects manipulated during ""event:1007""?",False
"Are purchase_order,, quotation the object types that are manipulated during ""event:10026""?",False
"Are 11 the purchase_order, objects manipulated during ""event:10026""?",False
"Are 12 the quotation objects manipulated during ""event:10026""?",False
"Are 16 the receipt, objects manipulated during ""event:10088""?",False
"Are 17 the invoice objects manipulated during ""event:10088""?",False
"Are 12 the receipt objects manipulated during ""event:10088""?",False
"Are goods, receipt,, purchase_order the object types that are manipulated during ""event:1013""?",False
"Are 17 the goods objects manipulated during ""event:1013""?",False
"Are 13 the receipt, objects manipulated during ""event:1013""?",False
"Are 20 the purchase_order objects manipulated during ""event:1013""?",False
"Are goods, receipt,, invoice, receipt the object types that are manipulated during ""event:10129""?",False
"Are 18 the goods objects manipulated during ""event:10129""?",False
"Are 13 the receipt, objects manipulated during ""event:10129""?",False
"Are 20 the invoice objects manipulated during ""event:10129""?",False
"Are 20 the receipt objects manipulated during ""event:10129""?",False
"Are invoice, receipt,, goods, receipt the object types that are manipulated during ""event:10160""?",False
"Are 12 the invoice objects manipulated during ""event:10160""?",False
"Are 18 the receipt, objects manipulated during ""event:10160""?",False
"Are 12 the goods objects manipulated during ""event:10160""?",False
"Are 13 the receipt objects manipulated during ""event:10160""?",False
"Are goods, receipt,, invoice, receipt the object types that are manipulated during ""event:10156""?",False
"Are 10 the goods objects manipulated during ""event:10156""?",False
"Are 17 the receipt, objects manipulated during ""event:10156""?",False
"Are 19 the invoice objects manipulated during ""event:10156""?",False
"Are 20 the receipt objects manipulated during ""event:10156""?",False
"Are 18 the goods objects manipulated during ""event:10156""?",False
"Are 13 the receipt, objects manipulated during ""event:10156""?",False
"Are 10 the invoice objects manipulated during ""event:10156""?",False
"Are purchase_order,, quotation the object types that are manipulated during ""event:1009""?",False
"Are 15 the purchase_order, objects manipulated during ""event:1009""?",False
"Are 10 the quotation objects manipulated during ""event:1009""?",False
"Are purchase_order,, quotation the object types that are manipulated during ""event:10023""?",False
"Are 15 the purchase_order, objects manipulated during ""event:10023""?",False
"Are 10 the quotation objects manipulated during ""event:10023""?",False
"Are purchase_order,, goods, receipt the object types that are manipulated during ""event:10119""?",False
"Are 13 the purchase_order, objects manipulated during ""event:10119""?",False
"Are 17 the goods objects manipulated during ""event:10119""?",False
"Are 16 the receipt objects manipulated during ""event:10119""?",False
"Are goods, receipt,, invoice, receipt the object types that are manipulated during ""event:10124""?",False
"Are 14 the goods objects manipulated during ""event:10124""?",False
"Are 13 the receipt, objects manipulated during ""event:10124""?",False
"Are 19 the invoice objects manipulated during ""event:10124""?",False
"Are 14 the receipt objects manipulated during ""event:10124""?",False
"Are goods, receipt,, purchase_order the object types that are manipulated during ""event:10071""?",False
"Are 17 the goods objects manipulated during ""event:10071""?",False
"Are 18 the receipt, objects manipulated during ""event:10071""?",False
"Are 13 the purchase_order objects manipulated during ""event:10071""?",False
"Are goods, receipt,, invoice, receipt the object types that are manipulated during ""event:10159""?",False
"Are 17 the goods objects manipulated during ""event:10159""?",False
"Are 18 the receipt, objects manipulated during ""event:10159""?",False
"Are 14 the invoice objects manipulated during ""event:10159""?",False
"Are 19 the receipt objects manipulated during ""event:10159""?",False
"Are goods, receipt,, purchase_order the object types that are manipulated during ""event:10018""?",False
"Are 20 the goods objects manipulated during ""event:10018""?",False
"Are 20 the receipt, objects manipulated during ""event:10018""?",False
"Are 20 the purchase_order objects manipulated during ""event:10018""?",False
"Are quotation,, purchase_order the object types that are manipulated during ""event:10089""?",False
"Are 12 the quotation, objects manipulated during ""event:10089""?",False
"Are 17 the purchase_order objects manipulated during ""event:10089""?",False
"Are 13 the goods objects manipulated during ""event:10159""?",False
"Are 13 the receipt, objects manipulated during ""event:10159""?",False
"Are 16 the invoice objects manipulated during ""event:10159""?",False
"Are 12 the receipt objects manipulated during ""event:10159""?",False
"Are quotation,, purchase_order the object types that are manipulated during ""event:10099""?",False
"Are 16 the quotation, objects manipulated during ""event:10099""?",False
"Are 13 the purchase_order objects manipulated during ""event:10099""?",False
"Are purchase_order,, quotation the object types that are manipulated during ""event:10022""?",False
"Are 10 the purchase_order, objects manipulated during ""event:10022""?",False
"Are 19 the quotation objects manipulated during ""event:10022""?",False
"Are payment,, purchase_order,, goods, receipt,, invoice, receipt the object types that are manipulated during ""event:1006""?",False
"Are 20 the payment, objects manipulated during ""event:1006""?",False
"Are 17 the purchase_order, objects manipulated during ""event:1006""?",False
"Are 14 the goods objects manipulated during ""event:1006""?",False
"Are 19 the receipt, objects manipulated during ""event:1006""?",False
"Are 17 the invoice objects manipulated during ""event:1006""?",False
"Are 20 the receipt objects manipulated during ""event:1006""?",False
"Are 17 the payment, objects manipulated during ""event:1006""?",False
"Are 11 the purchase_order, objects manipulated during ""event:1006""?",False
"Are 13 the goods objects manipulated during ""event:1006""?",False
"Are 10 the receipt, objects manipulated during ""event:1006""?",False
"Are 19 the invoice objects manipulated during ""event:1006""?",False
"Are 12 the receipt objects manipulated during ""event:1006""?",False
"Are invoice, receipt,, purchase_order,, payment,, goods, receipt the object types that are manipulated during ""event:1012""?",False
"Are 17 the invoice objects manipulated during ""event:1012""?",False
"Are 18 the receipt, objects manipulated during ""event:1012""?",False
"Are 13 the purchase_order, objects manipulated during ""event:1012""?",False
"Are 10 the payment, objects manipulated during ""event:1012""?",False
"Are 12 the goods objects manipulated during ""event:1012""?",False
"Are 15 the receipt objects manipulated during ""event:1012""?",False
"Are 13 the receipt, objects manipulated during ""event:10071""?",False
"Are 10 the purchase_order objects manipulated during ""event:10071""?",False
"Are quotation,, purchase_order the object types that are manipulated during ""event:10131""?",False
"Are 19 the quotation, objects manipulated during ""event:10131""?",False
"Are 11 the purchase_order objects manipulated during ""event:10131""?",False
"Are 10 the invoice objects manipulated during ""event:1012""?",False
"Are 10 the receipt, objects manipulated during ""event:1012""?",False
"Are 10 the purchase_order, objects manipulated during ""event:1012""?",False
"Are 20 the payment, objects manipulated during ""event:1012""?",False
"Are 20 the receipt objects manipulated during ""event:1012""?",False
"Are goods, receipt,, purchase_order the object types that are manipulated during ""event:10091""?",False
"Are 13 the goods objects manipulated during ""event:10091""?",False
"Are 19 the receipt, objects manipulated during ""event:10091""?",False
"Are 15 the purchase_order objects manipulated during ""event:10091""?",False
"Are purchase_order,, goods, receipt the object types that are manipulated during ""event:10126""?",False
"Are 12 the purchase_order, objects manipulated during ""event:10126""?",False
"Are 14 the goods objects manipulated during ""event:10126""?",False
"Are 15 the receipt objects manipulated during ""event:10126""?",False
"Are purchase_order,, quotation the object types that are manipulated during ""event:10097""?",False
"Are 16 the purchase_order, objects manipulated during ""event:10097""?",False
"Are 20 the quotation objects manipulated during ""event:10097""?",False
"Are invoice, receipt,, goods, receipt the object types that are manipulated during ""event:10011""?",False
"Are 18 the invoice objects manipulated during ""event:10011""?",False
"Are 10 the receipt, objects manipulated during ""event:10011""?",False
"Are 19 the goods objects manipulated during ""event:10011""?",False
"Are 15 the receipt objects manipulated during ""event:10011""?",False
"Are goods, receipt,, payment,, purchase_order,, invoice, receipt the object types that are manipulated during ""event:10132""?",False
"Are 12 the goods objects manipulated during ""event:10132""?",False
"Are 13 the receipt, objects manipulated during ""event:10132""?",False
"Are 16 the payment, objects manipulated during ""event:10132""?",False
"Are 12 the purchase_order, objects manipulated during ""event:10132""?",False
"Are 11 the invoice objects manipulated during ""event:10132""?",False
"Are purchase_requisition,, quotation the object types that are manipulated during ""event:10079""?",False
"Are purchase_order,, quotation the object types that are manipulated during ""event:10136""?",False
"Are invoice, receipt,, goods, receipt the object types that are manipulated during ""event:10158""?",False
"Are goods, receipt,, invoice, receipt the object types that are manipulated during ""event:10127""?",False
"Are goods, receipt,, invoice, receipt the object types that are manipulated during ""event:10116""?",False
"Are purchase_order,, goods, receipt the object types that are manipulated during ""event:1004""?",False
"Are purchase_order,, quotation the object types that are manipulated during ""event:10015""?",False
"Are invoice, receipt,, goods, receipt the object types that are manipulated during ""event:10157""?",False
"Are goods, receipt,, purchase_order the object types that are manipulated during ""event:10094""?",False
"Are goods, receipt,, purchase_order the object types that are manipulated during ""event:10141""?",False
"Are purchase_order,, goods, receipt the object types that are manipulated during ""event:10027""?",False
